id;text;correct_answer;choice_2;choice_3;choice_4
2140;Comment écrit-on le nombre 14 en lettres ?;quatorze;quatorse;cuatorze;quatorz
2141;Comment écrit-on le nombre 19 en lettres ?;dix-neuf;dixneuf;dix-neuve;disneuf
2142;Comment écrit-on le nombre 2 en lettres ?;deux;deuxs;dheux;deu
2143;Comment écrit-on le nombre 8 en lettres ?;huit;huitte;huict;uit
2144;Comment écrit-on le nombre 10 en lettres ?;dix;dic;dixe;dis
2145;Comment écrit-on le nombre 20 en lettres ?;vingt;vint;vingth;vingts
2146;Combien de voyelles y a-t-il dans le mot MAISON ?;3;0;2;1
2147;Combien de voyelles y a-t-il dans le mot MONTAGNE ?;3;5;2;4
2148;Combien de voyelles y a-t-il dans le mot CRAYON ?;2;3;1;0
2149;Combien de voyelles y a-t-il dans le mot CHAPEAU ?;4;3;9;2
2150;Combien de voyelles y a-t-il dans le mot COCCINELLE ?;4;14;2;7
2151;Combien de voyelles y a-t-il dans le mot TORTUE ?;3;0;2;1
2152;Combien de voyelles y a-t-il dans le mot GRENOUILLE ?;5;2;8;4
2153;Combien de voyelles y a-t-il dans le mot LIVRE ?;2;3;12;1
2154;Combien de voyelles y a-t-il dans le mot BANANE ?;3;5;2;4
2155;Combien de voyelles y a-t-il dans le mot JARDIN ?;2;3;5;7
2156;Combien de voyelles y a-t-il dans le mot OISEAU ?;5;6;2;8
2157;Combien de voyelles y a-t-il dans le mot CAHIER ?;3;4;0;2
2158;Quel jour vient juste avant lundi ?;dimanche;mardi;mercredi;jeudi
2159;Quel jour vient juste avant mardi ?;lundi;jeudi;mercredi;dimanche
2160;Quel jour vient juste avant mercredi ?;mardi;mercredi;lundi;jeudi
2161;Quel jour vient juste avant jeudi ?;mercredi;jeudi;samedi;lundi
2162;Quel jour vient juste avant vendredi ?;jeudi;lundi;mercredi;dimanche
2163;Quel jour vient juste avant samedi ?;vendredi;mercredi;lundi;mardi
2164;Quel jour vient juste avant dimanche ?;samedi;vendredi;mardi;dimanche
2165;Quel est le masculin de 'brebis' ?;mouton;brebis;brebise;moutone
2166;Quel est le masculin de 'tigresse' ?;tigre;tigresse;tigressee;tigrée
2167;Quel est le masculin de 'ânesse' ?;âne;ânesse;ânessee;ânee
2168;Quel est le masculin de 'cane' ?;canard;cane;canee;canarde
2169;Quel est le masculin de 'louve' ?;loup;louve;louvee;loupe
2170;Quel est le masculin de 'vache' ?;boeuf;vache;vachee;boeufe
2171;Quel est le masculin de 'poule' ?;coq;poule;poulee;coqe
2172;Quel est le masculin de 'guenon' ?;singe;guenon;guenone;singee
2173;Quel est le masculin de 'chienne' ?;chien;chienne;chiennee;chiene
2174;Quel est le masculin de 'lionne' ?;lion;lionne;lionnee;lione
2175;Quel est le masculin de 'jument' ?;cheval;jument;jumente;chevale
2176;Quel est le contraire de 'faible' ?;fort;gentil;lourd;rapide
2177;Quel est le contraire de 'prendre' ?;donner;aimer;perdre;sortir
2178;Quel est le contraire de 'dessous' ?;dessus;tôt;dedans;tard
2179;Quel est le contraire de 'sale' ?;propre;gentil;rapide;lourd
2180;Quel est le contraire de 'finir' ?;commencer;gagner;arriver;perdre
2181;Quel est le contraire de 'dehors' ?;dedans;tôt;dessus;dessous
2182;Quel est le contraire de 'difficile' ?;facile;riche;fort;gentil
2183;Quel est le contraire de 'méchant' ?;gentil;plein;lourd;rapide
2184;Quel est le contraire de 'lent' ?;rapide;lourd;clair;fort
2185;Quel est le contraire de 'perdre' ?;gagner;monter;arriver;donner
2186;Quel est le contraire de 'bas' ?;haut;clair;lourd;fort
2187;Quel est le contraire de 'nuit' ?;jour;plein;clair;monter
2188;Quel est le contraire de 'détester' ?;aimer;arriver;donner;perdre
2189;Quel est le contraire de 'pauvre' ?;riche;gros;lourd;fort
2190;Quel est le contraire de 'léger' ?;lourd;chaud;fort;faible
