id;text;correct_answer;choice_2;choice_3;choice_4
10057;Comment conjugue-t-on le verbe 'venir' avec 'il' au présent ?;il vient;il viennent;il venons;il vientt
10058;Comment conjugue-t-on le verbe 'dire' avec 'ils' au présent ?;ils disent;ils dit;ils dis;ils disentt
10059;Comment conjugue-t-on le verbe 'venir' avec 'ils' au présent ?;ils viennent;ils venons;ils vient;ils viens
10060;Comment conjugue-t-on le verbe 'pêcher' avec 'tu' au futur simple ?;tu pêcheras;tu pêcheront;tu pêchera;tu pêcherons
10061;Comment conjugue-t-on le verbe 'skier' avec 'ils' au futur simple ?;ils skieront;ils skiera;ils skierez;ils skierai
10062;Comment conjugue-t-on le verbe 'griller' avec 'nous' au futur simple ?;nous grillerons;nous grillerai;nous grilleront;nous grilleras
10063;Comment conjugue-t-on le verbe 'camper' avec 'nous' au futur simple ?;nous camperons;nous camperont;nous campera;nous camperonss
10064;Comment conjugue-t-on le verbe 'pêcher' avec 'je' au futur simple ?;je pêcherai;je pêcherons;je pêcheras;je pêcheront
10065;Comment conjugue-t-on le verbe 'bricoler' avec 'je' au futur simple ?;je bricolerai;je bricolerez;je bricoleras;je bricoleront
10066;Comment conjugue-t-on le verbe 'camper' avec 'je' au futur simple ?;je camperai;je campera;je camperez;je camperaii
10067;Comment conjugue-t-on le verbe 'bricoler' avec 'il' au futur simple ?;il bricolera;il bricolerai;il bricoleront;il bricoleras
10068;Comment conjugue-t-on le verbe 'patiner' avec 'nous' au futur simple ?;nous patinerons;nous patineront;nous patinerez;nous patinera
10069;Comment conjugue-t-on le verbe 'griller' avec 'vous' au futur simple ?;vous grillerez;vous grilleront;vous grillerons;vous grillera
10070;Comment conjugue-t-on le verbe 'ranger' avec 'tu' à l'imparfait ?;tu rangais;tu rangait;tu rangiez;tu rangaient
10071;Comment conjugue-t-on le verbe 'parler' avec 'nous' à l'imparfait ?;nous parlions;nous parlait;nous parlaient;nous parlionss
10072;Comment conjugue-t-on le verbe 'ranger' avec 'nous' à l'imparfait ?;nous rangions;nous rangiez;nous rangais;nous rangait
10073;Comment conjugue-t-on le verbe 'habiter' avec 'vous' à l'imparfait ?;vous habitiez;vous habitions;vous habitais;vous habitaient
10074;Comment conjugue-t-on le verbe 'habiter' avec 'nous' à l'imparfait ?;nous habitions;nous habitiez;nous habitais;nous habitaient
10075;Comment conjugue-t-on le verbe 'habiter' avec 'ils' à l'imparfait ?;ils habitaient;ils habitions;ils habitait;ils habitais
10076;Comment conjugue-t-on le verbe 'parler' avec 'vous' à l'imparfait ?;vous parliez;vous parlais;vous parlaient;vous parlions
10077;Comment conjugue-t-on le verbe 'chanter' avec 'ils' à l'imparfait ?;ils chantaient;ils chantais;ils chantions;ils chantiez
10078;Comment conjugue-t-on le verbe 'être' avec 'je' à l'imparfait ?;j'étais;j'étaient;j'étiez;j'étaiss
10079;Comment conjugue-t-on le verbe 'être' avec 'tu' à l'imparfait ?;tu étais;tu étaient;tu étiez;tu étaiss
10080;Comment conjugue-t-on le verbe 'être' avec 'il' à l'imparfait ?;il était;il étais;il étaient;il étiez
10081;Comment conjugue-t-on le verbe 'être' avec 'nous' à l'imparfait ?;nous étions;nous était;nous étiez;nous étaient
10082;Comment conjugue-t-on le verbe 'être' avec 'vous' à l'imparfait ?;vous étiez;vous étaient;vous étais;vous était
10083;Comment conjugue-t-on le verbe 'être' avec 'ils' à l'imparfait ?;ils étaient;ils étiez;ils était;ils étais
10084;Comment conjugue-t-on le verbe 'avoir' avec 'je' à l'imparfait ?;j'avais;j'avions;j'aviez;j'avaient
10085;Comment conjugue-t-on le verbe 'avoir' avec 'tu' à l'imparfait ?;tu avais;tu aviez;tu avait;tu avions
10086;Comment conjugue-t-on le verbe 'avoir' avec 'il' à l'imparfait ?;il avait;il avais;il avions;il aviez
10087;Comment conjugue-t-on le verbe 'avoir' avec 'nous' à l'imparfait ?;nous avions;nous avais;nous aviez;nous avionss
10088;Comment conjugue-t-on le verbe 'avoir' avec 'vous' à l'imparfait ?;vous aviez;vous avaient;vous avais;vous avait
10089;Comment conjugue-t-on le verbe 'avoir' avec 'ils' à l'imparfait ?;ils avaient;ils avais;ils avait;ils aviez
32000;Comment conjugue-t-on le verbe 'aller' avec 'tu' au présent ?;tu vas;tu allez;tu va;tu allons
32001;Comment conjugue-t-on le verbe 'aller' avec 'il' au présent ?;il va;il vais;il vont;il allons
32002;Comment conjugue-t-on le verbe 'aller' avec 'elle' au présent ?;elle va;elle vas;elle allons;elle vais
32003;Comment conjugue-t-on le verbe 'aller' avec 'nous' au présent ?;nous allons;nous vais;nous vas;nous allez
32004;Comment conjugue-t-on le verbe 'aller' avec 'elles' au présent ?;elles vont;elles va;elles vais;elles allons
32005;Comment conjugue-t-on le verbe 'faire' avec 'je' au présent ?;je fais;je font;je faisons;je faiss
32006;Comment conjugue-t-on le verbe 'faire' avec 'tu' au présent ?;tu fais;tu fait;tu faites;tu faiss
32007;Comment conjugue-t-on le verbe 'faire' avec 'il' au présent ?;il fait;il faites;il fais;il font
32008;Comment conjugue-t-on le verbe 'faire' avec 'elle' au présent ?;elle fait;elle font;elle fais;elle faisons
32009;Comment conjugue-t-on le verbe 'faire' avec 'vous' au présent ?;vous faites;vous faisons;vous fais;vous font
32010;Comment conjugue-t-on le verbe 'faire' avec 'ils' au présent ?;ils font;ils fait;ils faites;ils faisons
32011;Comment conjugue-t-on le verbe 'faire' avec 'elles' au présent ?;elles font;elles fais;elles fait;elles faisons
32012;Comment conjugue-t-on le verbe 'dire' avec 'je' au présent ?;je dis;je disons;je dites;je diss
32013;Comment conjugue-t-on le verbe 'dire' avec 'tu' au présent ?;tu dis;tu dites;tu dit;tu disons
32014;Comment conjugue-t-on le verbe 'dire' avec 'il' au présent ?;il dit;il dites;il disons;il dis
32015;Comment conjugue-t-on le verbe 'dire' avec 'elle' au présent ?;elle dit;elle disons;elle disent;elle dites
32016;Comment conjugue-t-on le verbe 'dire' avec 'vous' au présent ?;vous dites;vous dis;vous disent;vous dit
32017;Comment conjugue-t-on le verbe 'dire' avec 'elles' au présent ?;elles disent;elles dites;elles dit;elles dis
32018;Comment conjugue-t-on le verbe 'venir' avec 'tu' au présent ?;tu viens;tu viennent;tu venez;tu vienss
32019;Comment conjugue-t-on le verbe 'venir' avec 'elle' au présent ?;elle vient;elle venons;elle viennent;elle viens
32020;Comment conjugue-t-on le verbe 'venir' avec 'vous' au présent ?;vous venez;vous viens;vous vient;vous viennent
32021;Comment conjugue-t-on le verbe 'venir' avec 'elles' au présent ?;elles viennent;elles viens;elles venez;elles vient
32022;Comment conjugue-t-on le verbe 'divertir' avec 'ils' au présent ?;ils divertissent;ils divertissons;ils divertissez;ils divertis
32023;Comment conjugue-t-on le verbe 'saisir' avec 'nous' au présent ?;nous saisissons;nous saisit;nous saisissez;nous saisis
32024;Comment conjugue-t-on le verbe 'accomplir' avec 'ils' au présent ?;ils accomplissent;ils accomplissons;ils accomplis;ils accomplit
32025;Comment conjugue-t-on le verbe 'unir' avec 'elle' au présent ?;elle unit;elle unissent;elle unis;elle unissez
32026;Comment conjugue-t-on le verbe 'jaillir' avec 'elle' au présent ?;elle jaillit;elle jaillissez;elle jaillissent;elle jaillissons
32027;Comment conjugue-t-on le verbe 'ralentir' avec 'elle' au présent ?;elle ralentit;elle ralentis;elle ralentissez;elle ralentissons
32028;Comment conjugue-t-on le verbe 'avertir' avec 'je' au présent ?;j'avertis;j'avertit;j'avertissons;j'avertissent
32029;Comment conjugue-t-on le verbe 'pâlir' avec 'ils' au présent ?;ils pâlissent;ils pâlissez;ils pâlis;ils pâlit
32030;Comment conjugue-t-on le verbe 'garantir' avec 'ils' au présent ?;ils garantissent;ils garantis;ils garantissons;ils garantit
32031;Comment conjugue-t-on le verbe 'rougir' avec 'tu' au présent ?;tu rougis;tu rougissons;tu rougissent;tu rougissez
32032;Comment conjugue-t-on le verbe 'vieillir' avec 'il' au présent ?;il vieillit;il vieillissez;il vieillis;il vieillissent
32033;Comment conjugue-t-on le verbe 'accomplir' avec 'il' au présent ?;il accomplit;il accomplissez;il accomplissent;il accomplissons
32034;Comment conjugue-t-on le verbe 'frémir' avec 'ils' au présent ?;ils frémissent;ils frémis;ils frémissez;ils frémit
32035;Comment conjugue-t-on le verbe 'atterrir' avec 'ils' au présent ?;ils atterrissent;ils atterrissons;ils atterrit;ils atterris
32036;Comment conjugue-t-on le verbe 'bondir' avec 'elles' au présent ?;elles bondissent;elles bondit;elles bondissez;elles bondis
32037;Comment conjugue-t-on le verbe 'bâtir' avec 'ils' au présent ?;ils bâtissent;ils bâtis;ils bâtit;ils bâtissez
32038;Comment conjugue-t-on le verbe 'maigrir' avec 'tu' au présent ?;tu maigris;tu maigrissez;tu maigrissent;tu maigrissons
32039;Comment conjugue-t-on le verbe 'accomplir' avec 'elle' au présent ?;elle accomplit;elle accomplis;elle accomplissez;elle accomplissent
32040;Comment conjugue-t-on le verbe 'surgir' avec 'il' au présent ?;il surgit;il surgis;il surgissons;il surgissent
32041;Comment conjugue-t-on le verbe 'réunir' avec 'il' au présent ?;il réunit;il réunissons;il réunis;il réunissent
32042;Comment conjugue-t-on le verbe 'divertir' avec 'elles' au présent ?;elles divertissent;elles divertis;elles divertissons;elles divertit
32043;Comment conjugue-t-on le verbe 'salir' avec 'je' au présent ?;je salis;je salissez;je salissent;je salit
32044;Comment conjugue-t-on le verbe 'guérir' avec 'ils' au présent ?;ils guérissent;ils guérissons;ils guéris;ils guérissez
32045;Comment conjugue-t-on le verbe 'maigrir' avec 'il' au présent ?;il maigrit;il maigrissons;il maigris;il maigrissent
32046;Comment conjugue-t-on le verbe 'grossir' avec 'elle' au présent ?;elle grossit;elle grossissons;elle grossissez;elle grossis
32047;Comment conjugue-t-on le verbe 'rougir' avec 'ils' au présent ?;ils rougissent;ils rougissons;ils rougit;ils rougissez
32048;Comment conjugue-t-on le verbe 'ramollir' avec 'elle' au présent ?;elle ramollit;elle ramollissez;elle ramollis;elle ramollissent
32049;Comment conjugue-t-on le verbe 'frémir' avec 'il' au présent ?;il frémit;il frémissons;il frémissent;il frémissez
32050;Comment conjugue-t-on le verbe 'refroidir' avec 'tu' au présent ?;tu refroidis;tu refroidissons;tu refroidissez;tu refroidit
32051;Comment conjugue-t-on le verbe 'atterrir' avec 'elle' au présent ?;elle atterrit;elle atterrissez;elle atterrissons;elle atterris
32052;Comment conjugue-t-on le verbe 'atterrir' avec 'elles' au présent ?;elles atterrissent;elles atterrissons;elles atterrit;elles atterris
32053;Comment conjugue-t-on le verbe 'mugir' avec 'ils' au présent ?;ils mugissent;ils mugissez;ils mugissons;ils mugis
32054;Comment conjugue-t-on le verbe 'rougir' avec 'elles' au présent ?;elles rougissent;elles rougit;elles rougis;elles rougissons
32055;Comment conjugue-t-on le verbe 'divertir' avec 'il' au présent ?;il divertit;il divertissons;il divertissent;il divertissez
32056;Comment conjugue-t-on le verbe 'garantir' avec 'je' au présent ?;je garantis;je garantissent;je garantissons;je garantissez
32057;Comment conjugue-t-on le verbe 'blanchir' avec 'il' au présent ?;il blanchit;il blanchis;il blanchissez;il blanchissent
32058;Comment conjugue-t-on le verbe 'mugir' avec 'nous' au présent ?;nous mugissons;nous mugissent;nous mugissez;nous mugit
32059;Comment conjugue-t-on le verbe 'salir' avec 'nous' au présent ?;nous salissons;nous salissez;nous salit;nous salis
32060;Comment conjugue-t-on le verbe 'garantir' avec 'nous' au présent ?;nous garantissons;nous garantit;nous garantissent;nous garantissez
32061;Comment conjugue-t-on le verbe 'applaudir' avec 'vous' au présent ?;vous applaudissez;vous applaudit;vous applaudissons;vous applaudissent
32062;Comment conjugue-t-on le verbe 'accomplir' avec 'nous' au présent ?;nous accomplissons;nous accomplissez;nous accomplit;nous accomplis
32063;Comment conjugue-t-on le verbe 'pâlir' avec 'vous' au présent ?;vous pâlissez;vous pâlissons;vous pâlit;vous pâlissent
32064;Comment conjugue-t-on le verbe 'refroidir' avec 'elles' au présent ?;elles refroidissent;elles refroidit;elles refroidis;elles refroidissez
32065;Comment conjugue-t-on le verbe 'finir' avec 'nous' au présent ?;nous finissons;nous finissent;nous finissez;nous finis
32066;Comment conjugue-t-on le verbe 'remplir' avec 'tu' au présent ?;tu remplis;tu remplit;tu remplissons;tu remplissez
32067;Comment conjugue-t-on le verbe 'fleurir' avec 'elle' au présent ?;elle fleurit;elle fleurissons;elle fleurissent;elle fleurissez
32068;Comment conjugue-t-on le verbe 'blanchir' avec 'nous' au présent ?;nous blanchissons;nous blanchissent;nous blanchis;nous blanchissez
32069;Comment conjugue-t-on le verbe 'guérir' avec 'il' au présent ?;il guérit;il guéris;il guérissez;il guérissons
32070;Comment conjugue-t-on le verbe 'réunir' avec 'ils' au présent ?;ils réunissent;ils réunis;ils réunissons;ils réunit
32071;Comment conjugue-t-on le verbe 'avertir' avec 'tu' au présent ?;tu avertis;tu avertissent;tu avertit;tu avertissons
32072;Comment conjugue-t-on le verbe 'refroidir' avec 'nous' au présent ?;nous refroidissons;nous refroidis;nous refroidit;nous refroidissez
32073;Comment conjugue-t-on le verbe 'refroidir' avec 'vous' au présent ?;vous refroidissez;vous refroidit;vous refroidis;vous refroidissent
32074;Comment conjugue-t-on le verbe 'bâtir' avec 'il' au présent ?;il bâtit;il bâtissent;il bâtissons;il bâtis
32075;Comment conjugue-t-on le verbe 'frémir' avec 'elles' au présent ?;elles frémissent;elles frémis;elles frémit;elles frémissez
32076;Comment conjugue-t-on le verbe 'frémir' avec 'nous' au présent ?;nous frémissons;nous frémissent;nous frémissez;nous frémis
32077;Comment conjugue-t-on le verbe 'fleurir' avec 'tu' au présent ?;tu fleuris;tu fleurissez;tu fleurissons;tu fleurit
32078;Comment conjugue-t-on le verbe 'trahir' avec 'ils' au présent ?;ils trahissent;ils trahissez;ils trahis;ils trahissons
32079;Comment conjugue-t-on le verbe 'franchir' avec 'nous' au présent ?;nous franchissons;nous franchis;nous franchissent;nous franchit
32080;Comment conjugue-t-on le verbe 'munir' avec 'elles' au présent ?;elles munissent;elles munis;elles munissez;elles munissons
32081;Comment conjugue-t-on le verbe 'atterrir' avec 'il' au présent ?;il atterrit;il atterrissez;il atterris;il atterrissent
32082;Comment conjugue-t-on le verbe 'refroidir' avec 'ils' au présent ?;ils refroidissent;ils refroidissons;ils refroidit;ils refroidis
32083;Comment conjugue-t-on le verbe 'finir' avec 'elles' au présent ?;elles finissent;elles finis;elles finissez;elles finit
32084;Comment conjugue-t-on le verbe 'maigrir' avec 'vous' au présent ?;vous maigrissez;vous maigrit;vous maigris;vous maigrissent
32085;Comment conjugue-t-on le verbe 'saisir' avec 'il' au présent ?;il saisit;il saisissez;il saisissent;il saisissons
32086;Comment conjugue-t-on le verbe 'périr' avec 'elles' au présent ?;elles périssent;elles périssons;elles périssez;elles périt
32087;Comment conjugue-t-on le verbe 'noircir' avec 'elle' au présent ?;elle noircit;elle noircissent;elle noircissons;elle noircissez
32088;Comment conjugue-t-on le verbe 'accomplir' avec 'tu' au présent ?;tu accomplis;tu accomplissent;tu accomplissez;tu accomplissons
32089;Comment conjugue-t-on le verbe 'fournir' avec 'vous' au présent ?;vous fournissez;vous fournissent;vous fournissons;vous fournis
32090;Comment conjugue-t-on le verbe 'vernir' avec 'elles' au présent ?;elles vernissent;elles vernissez;elles vernit;elles vernis
32091;Comment conjugue-t-on le verbe 'périr' avec 'ils' au présent ?;ils périssent;ils péris;ils périt;ils périssez
32092;Comment conjugue-t-on le verbe 'noircir' avec 'nous' au présent ?;nous noircissons;nous noircis;nous noircit;nous noircissent
32093;Comment conjugue-t-on le verbe 'finir' avec 'elle' au présent ?;elle finit;elle finissons;elle finissent;elle finis
32094;Comment conjugue-t-on le verbe 'salir' avec 'elle' au présent ?;elle salit;elle salissent;elle salis;elle salissons
32095;Comment conjugue-t-on le verbe 'grossir' avec 'il' au présent ?;il grossit;il grossissez;il grossissons;il grossissent
32096;Comment conjugue-t-on le verbe 'accomplir' avec 'je' au présent ?;j'accomplis;j'accomplissent;j'accomplissons;j'accomplissez
32097;Comment conjugue-t-on le verbe 'maigrir' avec 'elles' au présent ?;elles maigrissent;elles maigrissez;elles maigrissons;elles maigrit
32098;Comment conjugue-t-on le verbe 'pâlir' avec 'je' au présent ?;je pâlis;je pâlissez;je pâlissons;je pâlit
32099;Comment conjugue-t-on le verbe 'pâlir' avec 'nous' au présent ?;nous pâlissons;nous pâlissent;nous pâlissez;nous pâlis
32100;Comment conjugue-t-on le verbe 'trahir' avec 'elle' au présent ?;elle trahit;elle trahis;elle trahissent;elle trahissez
32101;Comment conjugue-t-on le verbe 'munir' avec 'vous' au présent ?;vous munissez;vous munit;vous munissent;vous munis
32102;Comment conjugue-t-on le verbe 'bondir' avec 'je' au présent ?;je bondis;je bondissons;je bondissez;je bondissent
32103;Comment conjugue-t-on le verbe 'frémir' avec 'elle' au présent ?;elle frémit;elle frémissons;elle frémissez;elle frémissent
32104;Comment conjugue-t-on le verbe 'bâtir' avec 'vous' au présent ?;vous bâtissez;vous bâtit;vous bâtissent;vous bâtis
32105;Comment conjugue-t-on le verbe 'avertir' avec 'vous' au présent ?;vous avertissez;vous avertis;vous avertit;vous avertissons
32106;Comment conjugue-t-on le verbe 'finir' avec 'il' au présent ?;il finit;il finissent;il finissons;il finissez
32107;Comment conjugue-t-on le verbe 'guérir' avec 'elle' au présent ?;elle guérit;elle guérissons;elle guérissez;elle guérissent
32108;Comment conjugue-t-on le verbe 'atterrir' avec 'je' au présent ?;j'atterris;j'atterrit;j'atterrissez;j'atterrissent
32109;Comment conjugue-t-on le verbe 'jaunir' avec 'je' au présent ?;je jaunis;je jaunissez;je jaunit;je jaunissons
32110;Comment conjugue-t-on le verbe 'bâtir' avec 'nous' au présent ?;nous bâtissons;nous bâtit;nous bâtissez;nous bâtissent
32111;Comment conjugue-t-on le verbe 'établir' avec 'je' au présent ?;j'établis;j'établissez;j'établissent;j'établissons
32112;Comment conjugue-t-on le verbe 'ramollir' avec 'nous' au présent ?;nous ramollissons;nous ramollissent;nous ramollit;nous ramollissez
32113;Comment conjugue-t-on le verbe 'vernir' avec 'tu' au présent ?;tu vernis;tu vernissez;tu vernissons;tu vernit
32114;Comment conjugue-t-on le verbe 'périr' avec 'je' au présent ?;je péris;je périssez;je périt;je périssons
32115;Comment conjugue-t-on le verbe 'ralentir' avec 'il' au présent ?;il ralentit;il ralentissent;il ralentis;il ralentissez
32116;Comment conjugue-t-on le verbe 'franchir' avec 'elle' au présent ?;elle franchit;elle franchissent;elle franchissez;elle franchis
32117;Comment conjugue-t-on le verbe 'rougir' avec 'nous' au présent ?;nous rougissons;nous rougis;nous rougissez;nous rougit
32118;Comment conjugue-t-on le verbe 'munir' avec 'nous' au présent ?;nous munissons;nous munissent;nous munissez;nous munit
32119;Comment conjugue-t-on le verbe 'jaunir' avec 'elle' au présent ?;elle jaunit;elle jaunissez;elle jaunissons;elle jaunissent
32120;Comment conjugue-t-on le verbe 'périr' avec 'elle' au présent ?;elle périt;elle péris;elle périssons;elle périssez
32121;Comment conjugue-t-on le verbe 'grossir' avec 'ils' au présent ?;ils grossissent;ils grossit;ils grossis;ils grossissez
32122;Comment conjugue-t-on le verbe 'refroidir' avec 'il' au présent ?;il refroidit;il refroidis;il refroidissez;il refroidissons
32123;Comment conjugue-t-on le verbe 'surgir' avec 'vous' au présent ?;vous surgissez;vous surgis;vous surgissons;vous surgit
32124;Comment conjugue-t-on le verbe 'mugir' avec 'je' au présent ?;je mugis;je mugissent;je mugissons;je mugit
32125;Comment conjugue-t-on le verbe 'applaudir' avec 'tu' au présent ?;tu applaudis;tu applaudissons;tu applaudissent;tu applaudissez
32126;Comment conjugue-t-on le verbe 'franchir' avec 'je' au présent ?;je franchis;je franchit;je franchissent;je franchissons
32127;Comment conjugue-t-on le verbe 'rougir' avec 'elle' au présent ?;elle rougit;elle rougissez;elle rougissent;elle rougissons
32128;Comment conjugue-t-on le verbe 'remplir' avec 'nous' au présent ?;nous remplissons;nous remplit;nous remplis;nous remplissez
32129;Comment conjugue-t-on le verbe 'ralentir' avec 'elles' au présent ?;elles ralentissent;elles ralentit;elles ralentis;elles ralentissons
32130;Comment conjugue-t-on le verbe 'ralentir' avec 'tu' au présent ?;tu ralentis;tu ralentissez;tu ralentit;tu ralentissons
32131;Comment conjugue-t-on le verbe 'établir' avec 'nous' au présent ?;nous établissons;nous établit;nous établissez;nous établissent
32132;Comment conjugue-t-on le verbe 'franchir' avec 'tu' au présent ?;tu franchis;tu franchissons;tu franchissent;tu franchit
32133;Comment conjugue-t-on le verbe 'trahir' avec 'il' au présent ?;il trahit;il trahissons;il trahis;il trahissez
32134;Comment conjugue-t-on le verbe 'jaunir' avec 'ils' au présent ?;ils jaunissent;ils jaunit;ils jaunis;ils jaunissez
32135;Comment conjugue-t-on le verbe 'jaunir' avec 'vous' au présent ?;vous jaunissez;vous jaunissent;vous jaunis;vous jaunit
32136;Comment conjugue-t-on le verbe 'garantir' avec 'vous' au présent ?;vous garantissez;vous garantissent;vous garantit;vous garantis
32137;Comment conjugue-t-on le verbe 'surgir' avec 'ils' au présent ?;ils surgissent;ils surgis;ils surgit;ils surgissons
32138;Comment conjugue-t-on le verbe 'jaillir' avec 'nous' au présent ?;nous jaillissons;nous jaillis;nous jaillissent;nous jaillissez
32139;Comment conjugue-t-on le verbe 'établir' avec 'il' au présent ?;il établit;il établissez;il établis;il établissent
32140;Comment conjugue-t-on le verbe 'ramollir' avec 'je' au présent ?;je ramollis;je ramollissez;je ramollit;je ramollissent
32141;Comment conjugue-t-on le verbe 'pâlir' avec 'elle' au présent ?;elle pâlit;elle pâlissez;elle pâlissons;elle pâlis
32142;Comment conjugue-t-on le verbe 'franchir' avec 'il' au présent ?;il franchit;il franchissent;il franchissons;il franchis
32143;Comment conjugue-t-on le verbe 'finir' avec 'je' au présent ?;je finis;je finissez;je finissent;je finit
32144;Comment conjugue-t-on le verbe 'blanchir' avec 'elles' au présent ?;elles blanchissent;elles blanchit;elles blanchis;elles blanchissez
32145;Comment conjugue-t-on le verbe 'vieillir' avec 'elle' au présent ?;elle vieillit;elle vieillissons;elle vieillissent;elle vieillissez
32146;Comment conjugue-t-on le verbe 'bondir' avec 'vous' au présent ?;vous bondissez;vous bondissent;vous bondit;vous bondissons
32147;Comment conjugue-t-on le verbe 'garantir' avec 'il' au présent ?;il garantit;il garantissons;il garantis;il garantissez
32148;Comment conjugue-t-on le verbe 'applaudir' avec 'elle' au présent ?;elle applaudit;elle applaudis;elle applaudissez;elle applaudissons
32149;Comment conjugue-t-on le verbe 'envahir' avec 'tu' au présent ?;tu envahis;tu envahissons;tu envahissez;tu envahissent
32150;Comment conjugue-t-on le verbe 'applaudir' avec 'nous' au présent ?;nous applaudissons;nous applaudissent;nous applaudis;nous applaudissez
32151;Comment conjugue-t-on le verbe 'noircir' avec 'il' au présent ?;il noircit;il noircis;il noircissons;il noircissent
32152;Comment conjugue-t-on le verbe 'fournir' avec 'ils' au présent ?;ils fournissent;ils fournis;ils fournissons;ils fournissez
32153;Comment conjugue-t-on le verbe 'envahir' avec 'je' au présent ?;j'envahis;j'envahit;j'envahissons;j'envahissent
32154;Comment conjugue-t-on le verbe 'grossir' avec 'elles' au présent ?;elles grossissent;elles grossissons;elles grossissez;elles grossit
32155;Comment conjugue-t-on le verbe 'surgir' avec 'elles' au présent ?;elles surgissent;elles surgissons;elles surgis;elles surgit
32156;Comment conjugue-t-on le verbe 'divertir' avec 'je' au présent ?;je divertis;je divertissez;je divertissent;je divertissons
32157;Comment conjugue-t-on le verbe 'finir' avec 'ils' au présent ?;ils finissent;ils finis;ils finissez;ils finissons
32158;Comment conjugue-t-on le verbe 'munir' avec 'tu' au présent ?;tu munis;tu munit;tu munissez;tu munissent
32159;Comment conjugue-t-on le verbe 'établir' avec 'tu' au présent ?;tu établis;tu établissent;tu établissons;tu établit
32160;Comment conjugue-t-on le verbe 'applaudir' avec 'il' au présent ?;il applaudit;il applaudis;il applaudissons;il applaudissez
32161;Comment conjugue-t-on le verbe 'bâtir' avec 'je' au présent ?;je bâtis;je bâtit;je bâtissez;je bâtissons
32162;Comment conjugue-t-on le verbe 'colorier' avec 'nous' au futur simple ?;nous colorierons;nous colorierai;nous colorieras;nous colorierez
32163;Comment conjugue-t-on le verbe 'empiler' avec 'vous' au futur simple ?;vous empilerez;vous empilera;vous empileront;vous empileras
32164;Comment conjugue-t-on le verbe 'tester' avec 'nous' au futur simple ?;nous testerons;nous testerez;nous testeront;nous testera
32165;Comment conjugue-t-on le verbe 'garder' avec 'je' au futur simple ?;je garderai;je garderons;je garderas;je garderont
32166;Comment conjugue-t-on le verbe 'observer' avec 'tu' au futur simple ?;tu observeras;tu observerai;tu observera;tu observerez
32167;Comment conjugue-t-on le verbe 'autoriser' avec 'il' au futur simple ?;il autorisera;il autoriserons;il autoriseras;il autoriserai
32168;Comment conjugue-t-on le verbe 'échanger' avec 'vous' au futur simple ?;vous échangerez;vous échangerai;vous échangeras;vous échangerons
32169;Comment conjugue-t-on le verbe 'skier' avec 'tu' au futur simple ?;tu skieras;tu skierons;tu skierai;tu skieront
32170;Comment conjugue-t-on le verbe 'préparer' avec 'je' au futur simple ?;je préparerai;je préparerez;je préparerons;je prépareront
32171;Comment conjugue-t-on le verbe 'commander' avec 'il' au futur simple ?;il commandera;il commanderas;il commanderai;il commanderez
32172;Comment conjugue-t-on le verbe 'fermer' avec 'je' au futur simple ?;je fermerai;je fermera;je fermerons;je fermeront
32173;Comment conjugue-t-on le verbe 'brancher' avec 'il' au futur simple ?;il branchera;il brancherai;il brancheront;il brancherez
