id;text;correct_answer;choice_2;choice_3;choice_4
1952;Quelle est l'aire, en cm2, d'un rectangle de 23 cm sur 19 cm ?;437;432;438;440
1953;Quelle est l'aire, en cm2, d'un rectangle de 14 cm sur 6 cm ?;84;85;86;89
1954;Quelle est l'aire, en cm2, d'un rectangle de 17 cm sur 15 cm ?;255;256;254;245
1955;Quelle est l'aire, en cm2, d'un rectangle de 25 cm sur 10 cm ?;250;255;240;251
1956;Quelle est l'aire, en cm2, d'un rectangle de 13 cm sur 6 cm ?;78;80;75;73
1957;Quelle est l'aire, en cm2, d'un rectangle de 18 cm sur 7 cm ?;126;131;125;128
1958;Quelle est l'aire, en cm2, d'un rectangle de 16 cm sur 6 cm ?;96;93;106;91
1959;Quelle est l'aire, en cm2, d'un rectangle de 8 cm sur 5 cm ?;40;50;30;38
1960;Quelle est l'aire, en cm2, d'un rectangle de 26 cm sur 6 cm ?;156;154;155;146
1961;Quelle est l'aire, en cm2, d'un rectangle de 29 cm sur 6 cm ?;174;171;172;177
1962;Quelle est l'aire, en cm2, d'un rectangle de 25 cm sur 12 cm ?;300;303;302;310
1963;Quelle est l'aire, en cm2, d'un rectangle de 18 cm sur 17 cm ?;306;309;304;303
1964;Quel est le volume, en cm3, d'un pavé droit de 8 cm de long, 5 cm de large et 2 cm de haut ?;80;90;77;70
1965;Quel est le volume, en cm3, d'un pavé droit de 4 cm de long, 4 cm de large et 4 cm de haut ?;64;59;66;63
1966;Quel est le volume, en cm3, d'un pavé droit de 12 cm de long, 8 cm de large et 2 cm de haut ?;192;190;182;197
1967;Quel est le volume, en cm3, d'un pavé droit de 14 cm de long, 6 cm de large et 3 cm de haut ?;252;250;247;242
1968;Quel est le volume, en cm3, d'un pavé droit de 9 cm de long, 5 cm de large et 5 cm de haut ?;225;230;223;227
1969;Quel est le volume, en cm3, d'un pavé droit de 13 cm de long, 4 cm de large et 2 cm de haut ?;104;114;107;106
1970;Quel est le volume, en cm3, d'un pavé droit de 11 cm de long, 7 cm de large et 2 cm de haut ?;154;152;151;153
1971;Quel est le volume, en cm3, d'un pavé droit de 9 cm de long, 3 cm de large et 2 cm de haut ?;54;52;56;55
1972;Quel est le volume, en cm3, d'un pavé droit de 12 cm de long, 9 cm de large et 3 cm de haut ?;324;329;327;334
1973;Quel est le volume, en cm3, d'un pavé droit de 7 cm de long, 7 cm de large et 7 cm de haut ?;343;348;342;344
1974;Quel est le volume, en cm3, d'un pavé droit de 12 cm de long, 7 cm de large et 6 cm de haut ?;504;509;506;514
1975;Quel est le volume, en cm3, d'un pavé droit de 8 cm de long, 8 cm de large et 6 cm de haut ?;384;386;374;387
1976;Quel est le volume, en cm3, d'un pavé droit de 10 cm de long, 9 cm de large et 7 cm de haut ?;630;633;627;632
1977;Quel est le volume, en cm3, d'un pavé droit de 4 cm de long, 3 cm de large et 2 cm de haut ?;24;19;22;21
1978;Quel est le volume, en cm3, d'un pavé droit de 11 cm de long, 4 cm de large et 3 cm de haut ?;132;133;137;135
1979;Combien de m dans 2 km ?;2000;1998;1997;2002
1980;Combien de m dans 6 km ?;6000;6003;5997;5990
1981;Combien de m dans 5 km ?;5000;4999;4998;5003
1982;Combien de m dans 1 km ?;1000;998;999;1005
1983;Combien de m dans 9 km ?;9000;9003;9005;8999
1984;Combien de m dans 8 km ?;8000;7997;7998;7990
1985;Combien de m dans 7 km ?;7000;7003;7005;6995
1986;Combien de m dans 4 km ?;4000;4010;3999;3995
1987;Quel est le chiffre des unités dans 192000078 ?;8;9;1;5
1988;Quel est le chiffre des millions dans 522340818 ?;2;3;5;9
1989;Quel est le chiffre des unités dans 653645663 ?;3;4;6;0
1990;Quel est le chiffre des unités dans 396387528 ?;8;9;1;5
1991;Quel est le chiffre des centaines dans 859420047 ?;0;1;3;7
1992;Quel est le chiffre des milliers dans 369951655 ?;1;2;4;8
1993;Quel est le chiffre des centaines de mille dans 4606077 ?;6;7;9;3
1994;Quel est le chiffre des dizaines dans 33273317 ?;1;2;4;8
1995;Quel est le chiffre des millions dans 162533433 ?;2;3;5;9
1996;Quel est le chiffre des unités dans 588943595 ?;5;6;8;2
1997;Quel est le chiffre des milliers dans 365407687 ?;7;8;0;4
1998;Quel est le chiffre des millions dans 772811259 ?;2;3;5;9
1999;Quel est le chiffre des centaines de mille dans 626005863 ?;0;1;3;7
2000;Quel est le chiffre des millions dans 638964140 ?;8;9;1;5
6000;Combien font 10,22 + 23,57 ?;33,79;34,79;32,79;33,89
6001;Combien font 1,99 + 9,10 ?;11,09;12,09;10,09;11,19
6002;Combien font 9,63 + 13,46 ?;23,09;24,09;22,09;23,19
6003;Combien font 26,59 + 20,87 ?;47,46;48,46;46,46;47,56
6004;Combien font 11,46 + 13,08 ?;24,54;25,54;23,54;24,64
6005;Combien font 5,30 + 13,64 ?;18,94;19,94;17,94;19,04
6006;Combien font 8,80 + 15,13 ?;23,93;24,93;22,93;24,03
6007;Combien font 5,12 + 9,84 ?;14,96;15,96;13,96;15,06
6008;Combien font 21,59 + 17,68 ?;39,27;40,27;38,27;39,37
6009;Combien font 2,80 + 8,38 ?;11,18;12,18;10,18;11,28
6010;Combien font 20,82 + 16,85 ?;37,67;38,67;36,67;37,77
6011;Combien font 4,95 + 19,25 ?;24,20;25,20;23,20;24,30
6012;Combien font 10,92 + 26,95 ?;37,87;38,87;36,87;37,97
6013;Combien font 28,37 + 7,13 ?;35,50;36,50;34,50;35,60
6014;Combien font 11,31 + 2,99 ?;14,30;15,30;13,30;14,40
6015;Combien font 26,81 + 23,30 ?;50,11;51,11;49,11;50,21
6016;Combien font 15,20 + 6,58 ?;21,78;22,78;20,78;21,88
6017;Combien font 28,62 + 6,86 ?;35,48;36,48;34,48;35,58
6018;Combien font 10,87 + 23,85 ?;34,72;35,72;33,72;34,82
6019;Combien font 19,80 + 2,49 ?;22,29;23,29;21,29;22,39
6020;Combien font 18,51 + 13,01 ?;31,52;32,52;30,52;31,62
6021;Combien font 13,89 + 6,88 ?;20,77;21,77;19,77;20,87
6022;Combien font 23,58 + 26,12 ?;49,70;50,70;48,70;49,80
6023;Combien font 3,83 + 29,00 ?;32,83;33,83;31,83;32,93
6024;Combien font 10,94 + 26,21 ?;37,15;38,15;36,15;37,25
6025;Combien font 26,96 + 29,48 ?;56,44;57,44;55,44;56,54
6026;Combien font 4,31 + 15,25 ?;19,56;20,56;18,56;19,66
6027;Combien font 26,00 + 7,14 ?;33,14;34,14;32,14;33,24
6028;Combien font 5,85 + 15,03 ?;20,88;21,88;19,88;20,98
6029;Combien font 26,89 + 6,84 ?;33,73;34,73;32,73;33,83
6030;Combien font 5,49 + 10,14 ?;15,63;16,63;14,63;15,73
6031;Combien font 23,72 + 17,21 ?;40,93;41,93;39,93;41,03
6032;Combien font 26,09 + 28,65 ?;54,74;55,74;53,74;54,84
6033;Combien font 25,63 + 12,74 ?;38,37;39,37;37,37;38,47
6034;Combien font 18,68 + 17,18 ?;35,86;36,86;34,86;35,96
6035;Combien font 11,83 + 24,90 ?;36,73;37,73;35,73;36,83
6036;Combien font 9,71 + 20,81 ?;30,52;31,52;29,52;30,62
6037;Combien font 13,46 + 18,01 ?;31,47;32,47;30,47;31,57
6038;Combien font 3,42 + 14,95 ?;18,37;19,37;17,37;18,47
6039;Combien font 15,04 + 21,84 ?;36,88;37,88;35,88;36,98
6040;Combien font 6,66 + 27,62 ?;34,28;35,28;33,28;34,38
6041;Combien font 4,34 + 3,76 ?;8,10;9,10;7,10;8,20
6042;Combien font 21,62 + 23,40 ?;45,02;46,02;44,02;45,12
6043;Combien font 10,74 + 29,95 ?;40,69;41,69;39,69;40,79
6044;Combien font 15,09 + 7,91 ?;23,00;24,00;22,00;23,10
6045;Combien font 21,93 + 25,52 ?;47,45;48,45;46,45;47,55
6046;Combien font 26,19 + 21,92 ?;48,11;49,11;47,11;48,21
6047;Combien font 16,48 + 11,97 ?;28,45;29,45;27,45;28,55
6048;Combien font 12,96 + 13,65 ?;26,61;27,61;25,61;26,71
6049;Combien font 14,60 + 6,57 ?;21,17;22,17;20,17;21,27
6050;Combien font 25,53 + 2,62 ?;28,15;29,15;27,15;28,25
6051;Combien font 16,88 + 11,83 ?;28,71;29,71;27,71;28,81
6052;Combien font 2,22 + 3,95 ?;6,17;7,17;5,17;6,27
6053;Combien font 25,85 + 29,32 ?;55,17;56,17;54,17;55,27
6054;Combien font 8,98 + 2,35 ?;11,33;12,33;10,33;11,43
6055;Combien font 6,95 + 18,82 ?;25,77;26,77;24,77;25,87
6056;Combien font 22,78 + 4,69 ?;27,47;28,47;26,47;27,57
6057;Combien font 7,19 + 17,28 ?;24,47;25,47;23,47;24,57
6058;Combien font 9,64 + 3,37 ?;13,01;14,01;12,01;13,11
6059;Combien font 18,28 + 24,80 ?;43,08;44,08;42,08;43,18
6060;Combien font 6,51 + 20,92 ?;27,43;28,43;26,43;27,53
6061;Combien font 21,23 + 16,54 ?;37,77;38,77;36,77;37,87
6062;Combien font 25,43 + 1,07 ?;26,50;27,50;25,50;26,60
6063;Combien font 20,59 + 27,08 ?;47,67;48,67;46,67;47,77
6064;Combien font 20,83 + 19,33 ?;40,16;41,16;39,16;40,26
6065;Combien font 14,60 + 18,09 ?;32,69;33,69;31,69;32,79
6066;Combien font 27,66 + 28,78 ?;56,44;57,44;55,44;56,54
6067;Combien font 4,25 + 29,38 ?;33,63;34,63;32,63;33,73
6068;Combien font 26,03 + 4,01 ?;30,04;31,04;29,04;30,14
6069;Combien font 27,65 + 25,87 ?;53,52;54,52;52,52;53,62
6070;Combien font 18,84 - 6,99 ?;11,85;12,85;10,85;11,95
6071;Combien font 48,70 - 29,93 ?;18,77;19,77;17,77;18,87
6072;Combien font 22,63 - 14,77 ?;7,86;8,86;6,86;7,96
6073;Combien font 31,49 - 12,17 ?;19,32;20,32;18,32;19,42
6074;Combien font 45,64 - 9,89 ?;35,75;36,75;34,75;35,85
6075;Combien font 42,79 - 2,18 ?;40,61;41,61;39,61;40,71
6076;Combien font 17,20 - 16,69 ?;0,51;1,51;0,00;0,61
6077;Combien font 14,62 - 7,60 ?;7,02;8,02;6,02;7,12
6078;Combien font 24,52 - 9,20 ?;15,32;16,32;14,32;15,42
6079;Combien font 45,88 - 30,04 ?;15,84;16,84;14,84;15,94
6080;Combien font 41,36 - 30,56 ?;10,80;11,80;9,80;10,90
6081;Combien font 25,17 - 14,15 ?;11,02;12,02;10,02;11,12
6082;Combien font 25,28 - 8,58 ?;16,70;17,70;15,70;16,80
6083;Combien font 17,45 - 5,26 ?;12,19;13,19;11,19;12,29
6084;Combien font 38,99 - 31,60 ?;7,39;8,39;6,39;7,49
6085;Combien font 22,06 - 14,50 ?;7,56;8,56;6,56;7,66
6086;Combien font 46,81 - 7,33 ?;39,48;40,48;38,48;39,58
6087;Combien font 27,95 - 2,22 ?;25,73;26,73;24,73;25,83
6088;Combien font 41,57 - 24,95 ?;16,62;17,62;15,62;16,72
6089;Combien font 49,96 - 18,27 ?;31,69;32,69;30,69;31,79
6090;Combien font 16,83 - 7,94 ?;8,89;9,89;7,89;8,99
6091;Combien font 25,89 - 15,26 ?;10,63;11,63;9,63;10,73
6092;Combien font 7,09 - 6,14 ?;0,95;1,95;0,00;1,05
6093;Combien font 30,60 - 30,07 ?;0,53;1,53;0,00;0,63
6094;Combien font 47,03 - 33,81 ?;13,22;14,22;12,22;13,32
6095;Combien font 31,29 - 19,17 ?;12,12;13,12;11,12;12,22
6096;Combien font 23,68 - 6,99 ?;16,69;17,69;15,69;16,79
6097;Combien font 46,47 - 35,86 ?;10,61;11,61;9,61;10,71
6098;Combien font 22,16 - 15,39 ?;6,77;7,77;5,77;6,87
6099;Combien font 19,29 - 16,45 ?;2,84;3,84;1,84;2,94
6100;Combien font 48,78 - 20,65 ?;28,13;29,13;27,13;28,23
6101;Combien font 38,21 - 36,23 ?;1,98;2,98;0,98;2,08
6102;Combien font 17,35 - 2,56 ?;14,79;15,79;13,79;14,89
6103;Combien font 47,87 - 34,05 ?;13,82;14,82;12,82;13,92
6104;Combien font 11,80 - 2,61 ?;9,19;10,19;8,19;9,29
6105;Combien font 43,20 - 14,03 ?;29,17;30,17;28,17;29,27
6106;Combien font 26,96 - 20,94 ?;6,02;7,02;5,02;6,12
6107;Combien font 7,90 - 2,05 ?;5,85;6,85;4,85;5,95
6108;Combien font 48,42 - 7,56 ?;40,86;41,86;39,86;40,96
6109;Combien font 25,09 - 8,87 ?;16,22;17,22;15,22;16,32
6110;Combien font 15,00 - 11,94 ?;3,06;4,06;2,06;3,16
6111;Combien font 38,87 - 27,71 ?;11,16;12,16;10,16;11,26
6112;Combien font 35,27 - 20,68 ?;14,59;15,59;13,59;14,69
6113;Combien font 24,09 - 23,30 ?;0,79;1,79;0,00;0,89
6114;Combien font 43,86 - 30,57 ?;13,29;14,29;12,29;13,39
6115;Combien font 32,92 - 23,80 ?;9,12;10,12;8,12;9,22
6116;Combien font 31,36 - 20,48 ?;10,88;11,88;9,88;10,98
6117;Combien font 22,46 - 15,78 ?;6,68;7,68;5,68;6,78
6118;Combien font 20,05 - 6,32 ?;13,73;14,73;12,73;13,83
6119;Combien font 12,29 - 3,80 ?;8,49;9,49;7,49;8,59
6120;Combien font 12,20 - 6,04 ?;6,16;7,16;5,16;6,26
6121;Combien font 30,60 - 17,79 ?;12,81;13,81;11,81;12,91
6122;Combien font 38,76 - 18,54 ?;20,22;21,22;19,22;20,32
6123;Combien font 22,54 - 14,74 ?;7,80;8,80;6,80;7,90
6124;Combien font 22,62 - 13,09 ?;9,53;10,53;8,53;9,63
6125;Combien font 47,74 - 7,93 ?;39,81;40,81;38,81;39,91
6126;Combien font 46,19 - 24,73 ?;21,46;22,46;20,46;21,56
6127;Combien font 24,64 - 17,57 ?;7,07;8,07;6,07;7,17
6128;Combien font 35,42 - 11,41 ?;24,01;25,01;23,01;24,11
6129;Combien font 26,53 - 18,26 ?;8,27;9,27;7,27;8,37
6130;Combien font 12,88 - 1,32 ?;11,56;12,56;10,56;11,66
6131;Combien font 24,79 - 21,04 ?;3,75;4,75;2,75;3,85
6132;Combien font 42,12 - 21,51 ?;20,61;21,61;19,61;20,71
6133;Combien font 11,32 - 5,53 ?;5,79;6,79;4,79;5,89
6134;Combien font 20,27 - 9,23 ?;11,04;12,04;10,04;11,14
6135;Combien font 46,40 - 24,50 ?;21,90;22,90;20,90;22,00
6136;Combien font 37,47 - 3,38 ?;34,09;35,09;33,09;34,19
6137;Combien font 15,72 - 15,24 ?;0,48;1,48;0,00;0,58
6138;Combien font 9,43 - 8,60 ?;0,83;1,83;0,00;0,93
6139;Combien font 23,13 - 13,37 ?;9,76;10,76;8,76;9,86
6140;Combien font 5 x 15 ?;75;76;79;67
6141;Combien font 6 x 13 ?;78;73;64;89
6142;Combien font 16 x 13 ?;208;209;206;210
6143;Combien font 19 x 3 ?;57;51;63;48
6144;Combien font 13 x 3 ?;39;52;27;53
6145;Combien font 19 x 15 ?;285;295;291;296
6146;Combien font 4 x 14 ?;56;43;49;51
6147;Combien font 11 x 7 ?;77;64;87;71
6148;Combien font 5 x 20 ?;100;106;99;110
6149;Combien font 3 x 20 ?;60;64;53;72
6150;Combien font 9 x 11 ?;99;114;101;91
6151;Combien font 20 x 10 ?;200;193;206;212
6152;Combien font 17 x 13 ?;221;213;229;225
6153;Combien font 19 x 2 ?;38;52;30;32
6154;Combien font 19 x 10 ?;190;197;175;185
6155;Combien font 3 x 16 ?;48;36;46;44
6156;Combien font 7 x 20 ?;140;146;125;150
6157;Combien font 15 x 14 ?;210;224;203;208
6158;Combien font 15 x 16 ?;240;229;243;249
6159;Combien font 7 x 19 ?;133;130;132;147
6160;Combien font 11 x 5 ?;55;65;51;52
6161;Combien font 14 x 6 ?;84;94;97;73
6162;Combien font 4 x 12 ?;48;45;40;52
6163;Combien font 11 x 8 ?;88;93;84;76
6164;Combien font 20 x 5 ?;100;108;97;90
6165;Combien font 12 x 5 ?;60;51;59;68
6166;Combien font 5 x 17 ?;85;82;80;86
6167;Combien font 6 x 16 ?;96;107;103;108
6168;Combien font 2 x 14 ?;28;38;43;17
6169;Combien font 13 x 2 ?;26;18;31;41
6170;Combien font 14 x 11 ?;154;168;155;145
6171;Combien font 9 x 16 ?;144;140;137;133
6172;Combien font 8 x 17 ?;136;126;151;142
6173;Combien font 15 x 7 ?;105;117;95;109
6174;Combien font 19 x 9 ?;171;183;166;175
6175;Combien font 15 x 9 ?;135;139;127;138
6176;Combien font 17 x 6 ?;102;94;99;111
6177;Combien font 12 x 18 ?;216;228;201;220
6178;Combien font 14 x 10 ?;140;136;142;153
6179;Combien font 7 x 13 ?;91;89;90;76
6180;Combien font 18 x 6 ?;108;123;99;96
6181;Combien font 3 x 18 ?;54;39;63;44
6182;Combien font 18 x 20 ?;360;366;348;361
6183;Combien font 10 x 14 ?;140;153;144;145
6184;Combien font 5 x 16 ?;80;85;67;75
6185;Combien font 11 x 20 ?;220;211;205;233
6186;Combien font 7 x 15 ?;105;93;94;118
6187;Combien font 14 x 19 ?;266;270;251;263
