id;text;correct_answer;choice_2;choice_3;choice_4
35065;Comment conjugue-t-on le verbe 'aller' avec 'nous' à l'imparfait ?;nous allions;nous alliez;nous allais;nous allaient
35066;Comment conjugue-t-on le verbe 'réussir' avec 'nous' à l'imparfait ?;nous réussissions;nous réussissiez;nous réussissais;nous réussissaient
35067;Comment conjugue-t-on le verbe 'dire' avec 'nous' à l'imparfait ?;nous disions;nous disiez;nous disais;nous disait
35068;Comment conjugue-t-on le verbe 'choisir' avec 'elle' à l'imparfait ?;elle choisissait;elle choisissais;elle choisissions;elle choisissaient
35069;Comment conjugue-t-on le verbe 'avoir' avec 'il' à l'imparfait ?;il avait;il avais;il avaient;il avions
35070;Comment conjugue-t-on le verbe 'avoir' avec 'ils' à l'imparfait ?;ils avaient;ils avions;ils avais;ils aviez
35071;Comment conjugue-t-on le verbe 'écrire' avec 'il' à l'imparfait ?;il écrivait;il écriviez;il écrivions;il écrivaient
35072;Comment conjugue-t-on le verbe 'boire' avec 'ils' à l'imparfait ?;ils buvaient;ils buvais;ils buviez;ils buvions
35073;Comment conjugue-t-on le verbe 'vouloir' avec 'nous' à l'imparfait ?;nous voulions;nous vouliez;nous voulaient;nous voulais
35074;Comment conjugue-t-on le verbe 'jouer' avec 'nous' à l'imparfait ?;nous jouions;nous jouiez;nous jouait;nous jouaient
35075;Comment conjugue-t-on le verbe 'boire' avec 'je' à l'imparfait ?;je buvais;je buvait;je buvaient;je buvions
35076;Comment conjugue-t-on le verbe 'finir' avec 'ils' à l'imparfait ?;ils finissaient;ils finissais;ils finissions;ils finissiez
35077;Comment conjugue-t-on le verbe 'ranger' avec 'elle' à l'imparfait ?;elle rangeait;elle rangeaient;elle rangeiez;elle rangeions
35078;Comment conjugue-t-on le verbe 'choisir' avec 'il' à l'imparfait ?;il choisissait;il choisissais;il choisissions;il choisissiez
35079;Comment conjugue-t-on le verbe 'commencer' avec 'il' à l'imparfait ?;il commençait;il commençaient;il commençions;il commençais
35080;Comment conjugue-t-on le verbe 'aller' avec 'tu' à l'imparfait ?;tu allais;tu alliez;tu allaient;tu allions
35081;Comment conjugue-t-on le verbe 'nager' avec 'elle' à l'imparfait ?;elle nageait;elle nageais;elle nageions;elle nageiez
35082;Comment conjugue-t-on le verbe 'ranger' avec 'ils' à l'imparfait ?;ils rangeaient;ils rangeions;ils rangeais;ils rangeait
35083;Comment conjugue-t-on le verbe 'commencer' avec 'nous' à l'imparfait ?;nous commencions;nous commencaient;nous commencait;nous commenciez
35084;Comment conjugue-t-on le verbe 'avoir' avec 'elles' à l'imparfait ?;elles avaient;elles aviez;elles avait;elles avais
35085;Comment conjugue-t-on le verbe 'venir' avec 'tu' à l'imparfait ?;tu venais;tu veniez;tu venions;tu venaient
35086;Comment conjugue-t-on le verbe 'mettre' avec 'il' à l'imparfait ?;il mettait;il mettiez;il mettais;il mettions
35087;Comment conjugue-t-on le verbe 'savoir' avec 'elles' à l'imparfait ?;elles savaient;elles saviez;elles savait;elles savais
35088;Comment conjugue-t-on le verbe 'écrire' avec 'je' à l'imparfait ?;j'écrivais;j'écriviez;j'écrivions;j'écrivait
35089;Comment conjugue-t-on le verbe 'chanter' avec 'tu' à l'imparfait ?;tu chantais;tu chantaient;tu chantiez;tu chantait
35090;Comment conjugue-t-on le verbe 'voir' avec 'ils' à l'imparfait ?;ils voyaient;ils voyions;ils voyiez;ils voyais
35091;Comment conjugue-t-on le verbe 'lire' avec 'elle' à l'imparfait ?;elle lisait;elle lisais;elle lisaient;elle lisions
35092;Comment conjugue-t-on le verbe 'ranger' avec 'je' à l'imparfait ?;je rangeais;je rangeait;je rangeions;je rangeaient
35093;Comment conjugue-t-on le verbe 'réussir' avec 'vous' à l'imparfait ?;vous réussissiez;vous réussissaient;vous réussissions;vous réussissait
35094;Comment conjugue-t-on le verbe 'connaître' avec 'il' à l'imparfait ?;il connaissait;il connaissais;il connaissaient;il connaissions
35095;Comment conjugue-t-on le verbe 'partir' avec 'vous' à l'imparfait ?;vous partiez;vous partions;vous partais;vous partaient
35096;Comment conjugue-t-on le verbe 'jouer' avec 'il' à l'imparfait ?;il jouait;il jouais;il jouions;il jouiez
35097;Comment conjugue-t-on le verbe 'ranger' avec 'elles' à l'imparfait ?;elles rangeaient;elles rangeais;elles rangeions;elles rangeait
35098;Comment conjugue-t-on le verbe 'réussir' avec 'je' à l'imparfait ?;je réussissais;je réussissiez;je réussissions;je réussissait
35099;Comment conjugue-t-on le verbe 'choisir' avec 'tu' à l'imparfait ?;tu choisissais;tu choisissaient;tu choisissait;tu choisissions
35100;Comment conjugue-t-on le verbe 'mettre' avec 'elle' à l'imparfait ?;elle mettait;elle mettais;elle mettiez;elle mettions
35101;Comment conjugue-t-on le verbe 'venir' avec 'ils' à l'imparfait ?;ils venaient;ils veniez;ils venait;ils venais
35102;Comment conjugue-t-on le verbe 'jouer' avec 'tu' à l'imparfait ?;tu jouais;tu jouaient;tu jouait;tu jouiez
35103;Comment conjugue-t-on le verbe 'regarder' avec 'elles' à l'imparfait ?;elles regardaient;elles regardions;elles regardait;elles regardiez
35104;Comment conjugue-t-on le verbe 'placer' avec 'je' à l'imparfait ?;je plaçais;je plaçaient;je plaçait;je plaçiez
35105;Comment conjugue-t-on le verbe 'courir' avec 'ils' à l'imparfait ?;ils couraient;ils couriez;ils courions;ils courais
35106;Comment conjugue-t-on le verbe 'écrire' avec 'nous' à l'imparfait ?;nous écrivions;nous écrivaient;nous écriviez;nous écrivais
35107;Comment conjugue-t-on le verbe 'dire' avec 'vous' à l'imparfait ?;vous disiez;vous disaient;vous disions;vous disait
35108;Comment conjugue-t-on le verbe 'écrire' avec 'vous' à l'imparfait ?;vous écriviez;vous écrivait;vous écrivais;vous écrivions
35109;Comment conjugue-t-on le verbe 'savoir' avec 'ils' à l'imparfait ?;ils savaient;ils savions;ils savais;ils savait
35110;Comment conjugue-t-on le verbe 'commencer' avec 'vous' à l'imparfait ?;vous commenciez;vous commencions;vous commencait;vous commencais
35111;Comment conjugue-t-on le verbe 'commencer' avec 'tu' à l'imparfait ?;tu commençais;tu commençiez;tu commençaient;tu commençait
35112;Comment conjugue-t-on le verbe 'manger' avec 'ils' à l'imparfait ?;ils mangeaient;ils mangeions;ils mangeais;ils mangeiez
35113;Comment conjugue-t-on le verbe 'connaître' avec 'vous' à l'imparfait ?;vous connaissiez;vous connaissaient;vous connaissait;vous connaissais
35114;Comment conjugue-t-on le verbe 'suivre' avec 'tu' à l'imparfait ?;tu suivais;tu suivaient;tu suivions;tu suivait
35115;Comment conjugue-t-on le verbe 'sortir' avec 'nous' à l'imparfait ?;nous sortions;nous sortaient;nous sortais;nous sortiez
35116;Comment conjugue-t-on le verbe 'regarder' avec 'je' à l'imparfait ?;je regardais;je regardions;je regardaient;je regardait
35117;Comment conjugue-t-on le verbe 'croire' avec 'elle' à l'imparfait ?;elle croyait;elle croyiez;elle croyions;elle croyais
35118;Comment conjugue-t-on le verbe 'savoir' avec 'tu' à l'imparfait ?;tu savais;tu savaient;tu saviez;tu savait
35119;Comment conjugue-t-on le verbe 'venir' avec 'il' à l'imparfait ?;il venait;il venaient;il veniez;il venions
35120;Comment conjugue-t-on le verbe 'finir' avec 'il' à l'imparfait ?;il finissait;il finissais;il finissions;il finissiez
35121;Comment conjugue-t-on le verbe 'croire' avec 'ils' à l'imparfait ?;ils croyaient;ils croyais;ils croyions;ils croyait
35122;Comment conjugue-t-on le verbe 'être' avec 'il' à l'imparfait ?;il était;il étions;il étiez;il étais
35123;Comment conjugue-t-on le verbe 'nager' avec 'vous' à l'imparfait ?;vous nagiez;vous nagaient;vous nagait;vous nagais
35124;Comment conjugue-t-on le verbe 'croire' avec 'il' à l'imparfait ?;il croyait;il croyions;il croyaient;il croyais
35125;Comment conjugue-t-on le verbe 'prendre' avec 'je' à l'imparfait ?;je prenais;je prenions;je prenaient;je prenait
35126;Comment conjugue-t-on le verbe 'grandir' avec 'nous' à l'imparfait ?;nous grandissions;nous grandissais;nous grandissaient;nous grandissiez
35127;Comment conjugue-t-on le verbe 'connaître' avec 'tu' à l'imparfait ?;tu connaissais;tu connaissaient;tu connaissions;tu connaissiez
35128;Comment conjugue-t-on le verbe 'vivre' avec 'elle' à l'imparfait ?;elle vivait;elle vivaient;elle vivais;elle vivions
35129;Comment conjugue-t-on le verbe 'sortir' avec 'elles' à l'imparfait ?;elles sortaient;elles sortais;elles sortait;elles sortiez
35130;Comment conjugue-t-on le verbe 'manger' avec 'elle' à l'imparfait ?;elle mangeait;elle mangeions;elle mangeiez;elle mangeais
35131;Comment conjugue-t-on le verbe 'grandir' avec 'ils' à l'imparfait ?;ils grandissaient;ils grandissais;ils grandissait;ils grandissions
35132;Comment conjugue-t-on le verbe 'grandir' avec 'je' à l'imparfait ?;je grandissais;je grandissait;je grandissaient;je grandissions
35133;Comment conjugue-t-on le verbe 'être' avec 'tu' à l'imparfait ?;tu étais;tu était;tu étaient;tu étiez
35134;Comment conjugue-t-on le verbe 'sortir' avec 'je' à l'imparfait ?;je sortais;je sortions;je sortiez;je sortaient
35135;Comment conjugue-t-on le verbe 'vivre' avec 'tu' à l'imparfait ?;tu vivais;tu viviez;tu vivait;tu vivions
35136;Comment conjugue-t-on le verbe 'chanter' avec 'je' à l'imparfait ?;je chantais;je chantait;je chantiez;je chantions
35137;Comment conjugue-t-on le verbe 'croire' avec 'vous' à l'imparfait ?;vous croyiez;vous croyais;vous croyaient;vous croyions
35138;Comment conjugue-t-on le verbe 'pouvoir' avec 'tu' à l'imparfait ?;tu pouvais;tu pouvaient;tu pouviez;tu pouvait
35139;Comment conjugue-t-on le verbe 'savoir' avec 'vous' à l'imparfait ?;vous saviez;vous savait;vous savais;vous savions
35140;Comment conjugue-t-on le verbe 'partir' avec 'nous' à l'imparfait ?;nous partions;nous partaient;nous partiez;nous partais
35141;Comment conjugue-t-on le verbe 'vivre' avec 'elles' à l'imparfait ?;elles vivaient;elles vivais;elles vivait;elles vivions
35142;Comment conjugue-t-on le verbe 'connaître' avec 'nous' à l'imparfait ?;nous connaissions;nous connaissaient;nous connaissait;nous connaissais
35143;Comment conjugue-t-on le verbe 'ranger' avec 'nous' à l'imparfait ?;nous rangions;nous rangait;nous rangaient;nous rangais
35144;Comment conjugue-t-on le verbe 'manger' avec 'il' à l'imparfait ?;il mangeait;il mangeais;il mangeiez;il mangeaient
35145;Comment conjugue-t-on le verbe 'habiter' avec 'elles' à l'imparfait ?;elles habitaient;elles habitiez;elles habitais;elles habitions
35146;Comment conjugue-t-on le verbe 'lire' avec 'tu' à l'imparfait ?;tu lisais;tu lisait;tu lisiez;tu lisions
35147;Comment conjugue-t-on le verbe 'ranger' avec 'il' à l'imparfait ?;il rangeait;il rangeions;il rangeaient;il rangeiez
35148;Comment conjugue-t-on le verbe 'commencer' avec 'elle' à l'imparfait ?;elle commençait;elle commençions;elle commençais;elle commençiez
35149;Comment conjugue-t-on le verbe 'placer' avec 'elle' à l'imparfait ?;elle plaçait;elle plaçions;elle plaçiez;elle plaçaient
35150;Comment conjugue-t-on le verbe 'croire' avec 'tu' à l'imparfait ?;tu croyais;tu croyait;tu croyiez;tu croyaient
35151;Comment conjugue-t-on le verbe 'boire' avec 'il' à l'imparfait ?;il buvait;il buviez;il buvais;il buvaient
35152;Comment conjugue-t-on le verbe 'courir' avec 'je' à l'imparfait ?;je courais;je courait;je couriez;je couraient
35153;Comment conjugue-t-on le verbe 'suivre' avec 'il' à l'imparfait ?;il suivait;il suiviez;il suivaient;il suivais
35154;Comment conjugue-t-on le verbe 'regarder' avec 'nous' à l'imparfait ?;nous regardions;nous regardais;nous regardaient;nous regardait
35155;Comment conjugue-t-on le verbe 'habiter' avec 'nous' à l'imparfait ?;nous habitions;nous habitaient;nous habitais;nous habitait
35156;Comment conjugue-t-on le verbe 'manger' avec 'vous' à l'imparfait ?;vous mangiez;vous mangais;vous mangaient;vous mangait
35157;Comment conjugue-t-on le verbe 'ranger' avec 'vous' à l'imparfait ?;vous rangiez;vous rangaient;vous rangais;vous rangions
35158;Comment conjugue-t-on le verbe 'jouer' avec 'ils' à l'imparfait ?;ils jouaient;ils jouiez;ils jouait;ils jouions
35159;Comment conjugue-t-on le verbe 'sortir' avec 'elle' à l'imparfait ?;elle sortait;elle sortais;elle sortaient;elle sortions
35160;Comment conjugue-t-on le verbe 'courir' avec 'nous' à l'imparfait ?;nous courions;nous couraient;nous couriez;nous courais
35161;Comment conjugue-t-on le verbe 'habiter' avec 'vous' à l'imparfait ?;vous habitiez;vous habitait;vous habitais;vous habitaient
35162;Comment conjugue-t-on le verbe 'habiter' avec 'tu' à l'imparfait ?;tu habitais;tu habitions;tu habitiez;tu habitait
35163;Comment conjugue-t-on le verbe 'manger' avec 'tu' à l'imparfait ?;tu mangeais;tu mangeait;tu mangeiez;tu mangeaient
35164;Comment conjugue-t-on le verbe 'dire' avec 'je' à l'imparfait ?;je disais;je disions;je disiez;je disait
35165;Comment conjugue-t-on le verbe 'suivre' avec 'je' à l'imparfait ?;je suivais;je suiviez;je suivaient;je suivait
35166;Comment conjugue-t-on le verbe 'finir' avec 'elles' à l'imparfait ?;elles finissaient;elles finissais;elles finissions;elles finissiez
35167;Comment conjugue-t-on le verbe 'lire' avec 'il' à l'imparfait ?;il lisait;il lisiez;il lisions;il lisais
35168;Comment conjugue-t-on le verbe 'aller' avec 'ils' à l'imparfait ?;ils allaient;ils allais;ils allait;ils allions
35169;Comment conjugue-t-on le verbe 'lire' avec 'nous' à l'imparfait ?;nous lisions;nous lisais;nous lisiez;nous lisait
35170;Comment conjugue-t-on le verbe 'avoir' avec 'je' à l'imparfait ?;j'avais;j'aviez;j'avions;j'avait
35171;Comment conjugue-t-on le verbe 'partir' avec 'tu' à l'imparfait ?;tu partais;tu partaient;tu partiez;tu partions
35172;Comment conjugue-t-on le verbe 'habiter' avec 'je' à l'imparfait ?;j'habitais;j'habitiez;j'habitaient;j'habitions
35173;Comment conjugue-t-on le verbe 'vivre' avec 'il' à l'imparfait ?;il vivait;il vivions;il vivais;il viviez
35174;Comment conjugue-t-on le verbe 'dire' avec 'elle' à l'imparfait ?;elle disait;elle disiez;elle disions;elle disaient
35175;Comment conjugue-t-on le verbe 'parler' avec 'elle' à l'imparfait ?;elle parlait;elle parlais;elle parliez;elle parlions
35176;Comment conjugue-t-on le verbe 'courir' avec 'vous' à l'imparfait ?;vous couriez;vous couraient;vous courions;vous courais
