id;text;correct_answer;choice_2;choice_3;choice_4
22048;Comment dit-on 'chanter' en anglais ?;to sing;to play;to sleep;to read
22049;Que veut dire 'grandma' en français ?;grand-mère;frère;papa;maman
22050;Que veut dire 'white' en français ?;blanc;gris;orange;rose
22051;Que veut dire 'eye' en français ?;oeil;tête;bras;main
22052;Que veut dire 'firefighter' en français ?;pompier;policier;cuisinier;fermier
22053;Que veut dire 'cycling' en français ?;vélo;natation;course;danse
22054;Comment dit-on 'souris' en anglais ?;mouse;bird;dog;pig
22055;Que veut dire 'brother' en français ?;frère;maman;grand-mère;bébé
22056;Comment dit-on 'orange' en anglais ?;orange;brown;white;yellow
22057;Que veut dire 'leg' en français ?;jambe;oreille;bouche;pied
22058;Que veut dire 'egg' en français ?;oeuf;soupe;riz;pain
22059;Que veut dire 'storm' en français ?;orage;neige;nuage;soleil
22060;Comment dit-on 'avion' en anglais ?;plane;bus;truck;boat
22061;Que veut dire 'bag' en français ?;sac;chaise;porte;table
22062;Comment dit-on 'poisson' en anglais ?;fish;cow;horse;mouse
22063;Que veut dire 'football' en français ?;football;natation;course;tennis
22064;Comment dit-on 'cuisinier' en anglais ?;cook;firefighter;farmer;police officer
22065;Que veut dire 'sad' en français ?;triste;surpris;effrayé;fatigué
22066;Que veut dire 'kitchen' en français ?;cuisine;toit;chambre;escalier
22067;Comment dit-on 'pompier' en anglais ?;firefighter;farmer;teacher;cook
22068;Comment dit-on 'dix' en anglais ?;ten;three;four;six
22069;Que veut dire 'ten' en français ?;dix;trois;deux;un
22070;Comment dit-on 'ventre' en anglais ?;tummy;arm;nose;foot
22071;Que veut dire 'ruler' en français ?;règle;livre;chaise;fenêtre
22072;Comment dit-on 'football' en anglais ?;football;dancing;running;swimming
22073;Que veut dire 'to read' en français ?;lire;boire;jouer;manger
22074;Comment dit-on 'octobre' en anglais ?;october;april;august;january
22075;Comment dit-on 'nuit' en anglais ?;night;morning;yesterday;today
22076;Que veut dire 'morning' en français ?;matin;midi;hier;aujourd'hui
22077;Comment dit-on 'juillet' en anglais ?;july;december;may;june
22078;Que veut dire 'yellow' en français ?;jaune;rouge;orange;violet
22079;Que veut dire 'to write' en français ?;écrire;lire;dormir;manger
22080;Que veut dire 'dress' en français ?;robe;chaussures;chapeau;chaussettes
22081;Comment dit-on 'décembre' en anglais ?;december;may;june;january
22082;Que veut dire 'cook' en français ?;cuisinier;dentiste;pompier;professeur
22083;Que veut dire 'monday' en français ?;lundi;mercredi;jeudi;dimanche
22084;Comment dit-on 'chapeau' en anglais ?;hat;coat;shirt;trousers
